Tamaño de matriz,Tiempo de ejecución (ms),Suma total
5022,52.8527,113520242
5023,50.3013,113555702
5024,54.8919,113566281
5025,48.3241,113610373
5026,51.8758,113693064
5027,45.7862,113710363
5028,43.4737,113742453
5029,54.5738,113815303
5030,41.6835,113841261
5031,47.0611,113890971
5032,44.2223,113947609
5033,44.9191,113976573
5034,48.3936,114039574
5035,55.1536,114078504
5036,50.1405,114125815
5037,52.3189,114155080
5038,56.8603,114211172
5039,49.5495,114267193
5040,40.9541,114312589
5041,51.976,114372221
5042,53.252,114386657
5043,39.1369,114433991
5044,48.6741,114487842
5045,52.3667,114519512
5046,52.4899,114570908
5047,49.33,114629885
5048,54.1437,114654676
5049,44.73,114721154
5050,43.6309,114782990
5051,38.1018,114803606
5052,46.9928,114832091
5053,42.6641,114913190
5054,53.7652,114959761
5055,44.8849,114985419
5056,41.6928,115040550
5057,48.8162,115103083
5058,51.4231,115142244
5059,36.1144,115192906
5060,55.6814,115231503
5061,52.822,115272700
5062,50.7086,115298713
5063,52.7011,115318295
5064,36.4358,115371305
5065,47.5361,115460022
5066,36.7669,115482611
5067,50.1462,115559319
5068,40.3632,115570328
5069,50.1877,115637739
5070,46.6711,115679523
5071,36.4657,115730614
5072,48.3767,115766966
5073,55.1875,115826170
5074,48.9388,115854966
5075,58.1666,115911007
5076,42.6601,115941904
5077,50.2082,115996678
5078,37.3305,116041337
5079,52.0206,116097663
5080,50.6071,116130378
5081,53.0302,116172100
5082,51.1174,116198975
5083,66.8763,116283478
5084,48.0714,116299508
5085,42.5238,116346622
5086,47.7493,116410414
5087,42.6737,116451801
5088,43.7058,116502449
5089,40.0759,116556508
5090,57.4449,116591797
5091,57.8212,116621387
5092,45.1319,116660169
5093,44.1638,116739224
5094,38.1847,116776703
5095,47.2542,116798716
5096,57.7792,116861878
5097,52.994,116879680
5098,44.9319,116960441
5099,46.4769,116992729
5100,45.1616,117035779
5101,44.5183,117063330
5102,64.499,117149054
5103,45.2073,117161219
5104,44.692,117250112
5105,52.902,117271646
5106,41.6253,117300395
5107,50.7494,117393333
5108,42.1566,117390152
5109,39.987,117439626
5110,46.8008,117487194
5111,42.1393,117549130
5112,45.0278,117593633
5113,49.1456,117622753
5114,53.4892,117681080
5115,50.3019,117765999
5116,56.6091,117785849
5117,42.2342,117796458
5118,46.3329,117873606
5119,52.6923,117893859
5120,58.6088,117937767
5121,64.9548,118007787
5122,54.8314,118074720
5123,48.2091,118118404
5124,47.8397,118139536
5125,52.4529,118192290
5126,45.8662,118248318
5127,52.965,118297886
5128,53.6706,118336211
5129,57.5955,118374094
5130,51.5818,118423848
5131,46.5421,118486250
5132,53.7218,118524119
5133,37.6672,118583352
5134,66.0405,118642960
5135,41.0144,118651532
5136,48.1901,118737689
5137,42.4804,118750761
5138,53.3778,118803971
5139,55.1127,118860704
5140,45.578,118887136
5141,50.355,118922621
5142,46.4839,118994268
5143,50.3348,119016231
5144,53.1593,119087949
5145,42.1857,119107235
5146,44.1236,119162353
5147,44.6368,119232253
5148,61.1226,119255783
5149,40.4729,119287947
5150,43.1589,119343932
5151,62.0931,119388518
5152,47.2163,119430925
5153,58.2459,119503956
5154,48.0203,119546656
5155,40.4313,119611946
5156,47.531,119631751
5157,40.7433,119675645
5158,54.1784,119724401
5159,47.9487,119760358
5160,61.5531,119812320
5161,54.6756,119895180
5162,43.6914,119921710
5163,46.657,119942212
5164,56.3828,120028612
5165,42.999,120052606
5166,54.2166,120114130
5167,45.1838,120146148
5168,50.7313,120203830
5169,48.8312,120221174
5170,46.3352,120287075
5171,38.3313,120315530
5172,46.7764,120408352
5173,48.7011,120442765
5174,53.1579,120473488
5175,42.8571,120531521
5176,40.0942,120573564
5177,49.5461,120606316
5178,52.8239,120644311
5179,43.7493,120689427
5180,40.1226,120748221
5181,57.6948,120779071
5182,59.4991,120828918
5183,49.4972,120888892
5184,58.8566,120935484
5185,50.8877,120995995
5186,43.7224,121087719
5187,44.5671,121061405
5188,48.5035,121129397
5189,54.1439,121134447
5190,66.045,121218576
5191,51.7489,121272737
5192,54.1448,121283997
5193,43.4866,121374472
5194,65.5391,121398936
5195,53.3269,121427896
5196,47.884,121490987
5197,63.2115,121515181
5198,52.4587,121599352
5199,55.8529,121625249
5200,54.8123,121689874
5201,54.3341,121733694
5202,49.2754,121763712
5203,51.1663,121817588
5204,59.6443,121867467
5205,52.6806,121910479
5206,48.4265,121969938
5207,48.2819,122014495
5208,65.0862,122063543
5209,53.1995,122086816
5210,56.2788,122151296
5211,54.1226,122219990
5212,49.1725,122245556
5213,42.8055,122286405
5214,50.5285,122327916
5215,59.4128,122378392
5216,50.3107,122420486
5217,56.0711,122469413
5218,40.294,122539128
5219,47.3627,122551447
5220,52.2933,122610285
5221,45.9902,122639907
5222,48.4773,122711653
5223,39.3031,122772738
5224,43.6669,122817335
5225,42.5123,122850434
5226,52.8893,122877927
5227,55.5017,122933447
5228,52.4292,122987954
5229,54.0591,123041934
5230,43.8013,123077005
5231,45.7327,123114152
5232,47.8216,123198460
5233,48.3808,123223145
5234,54.1029,123301968
5235,38.8038,123296065
5236,43.7041,123342673
5237,42.3783,123420354
5238,39.511,123469983
5239,44.7624,123498327
5240,49.5225,123550389
5241,42.5078,123632140
5242,51.4717,123644713
5243,66.4174,123695305
5244,54.4262,123752106
5245,45.1414,123796391
5246,52.9888,123852700
5247,53.7158,123890368
5248,54.7489,123923107
5249,48.8089,123987850
5250,54.4041,124037200
5251,38.8665,124088582
5252,44.1906,124104260
5253,53.7258,124132655
5254,52.6844,124226888
5255,55.3848,124277134
5256,48.0117,124320442
5257,43.904,124375325
5258,51.3559,124412691
5259,55.2152,124464287
5260,61.1894,124488112
5261,52.7098,124554311
5262,50.7253,124629895
5263,48.6053,124646003
5264,49.8596,124663109
5265,46.8138,124742829
5266,52.8501,124790291
5267,52.1874,124819156
5268,44.0926,124905156
5269,50.6052,124949243
5270,64.7103,124983152
5271,44.89,125034346
5272,51.7463,125077292
5273,49.0698,125096612
5274,57.661,125174409
5275,48.7407,125214110
5276,48.4136,125220796
5277,44.8164,125313365
5278,53.6572,125361609
5279,55.9202,125401250
5280,52.6756,125432263
5281,65.0323,125520542
5282,55.9153,125554699
5283,41.169,125608862
5284,48.0596,125646000
5285,55.4406,125673174
5286,44.4474,125740664
5287,44.3705,125782554
5288,41.3677,125841149
5289,46.8269,125876111
5290,52.8307,125947248
5291,54.8361,125958644
5292,40.5278,126002269
5293,41.6775,126061611
5294,54.4091,126111412
5295,51.5574,126150304
5296,47.9959,126207384
5297,44.7212,126284696
5298,41.1464,126292731
5299,54.5048,126351911
5300,54.3635,126425887
5301,53.8908,126471624
5302,53.0969,126472962
5303,53.1568,126536890
5304,52.2276,126623992
5305,51.0499,126634734
5306,54.7755,126675770
5307,55.3903,126751789
5308,53.421,126762963
5309,56.2283,126806481
5310,42.2208,126888310
5311,48.9085,126921487
5312,66.2743,126999169
5313,43.9179,127004949
5314,56.2584,127058729
5315,57.3296,127135882
5316,51.8129,127156484
5317,55.1734,127175010
5318,52.0488,127254705
5319,64.9104,127314343
5320,50.1515,127356404
5321,53.1273,127403605
5322,45.214,127464937
5323,49.8132,127516052
5324,65.9897,127574209
5325,56.8249,127611213
5326,53.1512,127644665
5327,53.7206,127672909
5328,44.6633,127754354
5329,45.246,127784190
5330,63.0252,127847142
5331,45.6597,127881709
5332,53.2323,127937362
5333,43.1532,127991061
5334,42.6556,128043889
5335,50.6603,128062260
5336,40.7358,128122008
5337,46.8212,128127805
5338,47.199,128199183
5339,46.2296,128262916
5340,47.2525,128364361
5341,46.6695,128349037
5342,40.3094,128415638
5343,60.5312,128475069
5344,40.4993,128505812
5345,45.1428,128551918
5346,45.5394,128583439
5347,44.6446,128663550
5348,46.1617,128690708
5349,63.483,128768561
5350,50.0019,128767527
5351,43.2962,128859733
5352,57.3942,128916808
5353,48.2012,128937336
5354,51.446,128985966
5355,44.3775,129050572
5356,55.6213,129069185
5357,53.682,129125078
5358,42.0918,129194610
5359,53.4933,129242421
5360,60.7595,129274020
5361,58.9146,129328758
5362,50.341,129355382
5363,55.4813,129444501
5364,57.0066,129493749
5365,52.7768,129525955
5366,46.477,129588988
5367,44.4808,129631052
5368,49.9662,129655791
5369,52.7493,129728341
5370,54.3433,129799002
5371,66.4303,129829892
5372,42.6253,129865200
5373,52.7693,129910225
5374,48.6226,129944047
5375,56.5409,130007432
5376,60.0448,130035506
5377,49.3606,130104993
5378,42.3525,130158397
5379,45.7442,130192275
5380,48.3176,130260923
5381,45.3314,130303111
5382,57.0114,130339556
5383,45.7577,130398088
5384,53.6823,130428228
5385,43.3599,130471440
5386,70.3141,130507424
5387,50.4672,130592239
5388,58.1834,130654887
5389,45.3247,130668892
5390,46.4163,130740829
5391,48.5323,130785412
5392,51.8128,130837689
5393,47.6946,130856049
5394,49.3539,130954763
5395,48.5349,130995371
5396,51.5377,131026847
5397,41.5974,131063858
5398,44.4192,131125253
5399,41.5802,131146796
5400,67.8767,131212930
5401,43.267,131250264
5402,44.9691,131320529
5403,56.0985,131350304
5404,45.4827,131386314
5405,45.1551,131473337
5406,54.0601,131521612
5407,63.5115,131565851
5408,44.4525,131612992
5409,54.7559,131642711
5410,58.3186,131718838
5411,54.4654,131749766
5412,53.9605,131819965
5413,45.032,131875086
5414,58.6791,131907035
5415,57.6313,131960633
5416,43.0528,131991774
5417,55.0699,132030909
5418,69.3837,132079870
5419,42.5264,132144266
5420,56.5209,132219863
5421,48.92,132219061
5422,44.4495,132313300
5423,54.1417,132313892
5424,53.9075,132391379
5425,44.4546,132449137
5426,44.3325,132462909
5427,60.1952,132519491
5428,44.1444,132559550
5429,54.7923,132620700
5430,49.2962,132704252
5431,51.8426,132724693
5432,50.4181,132775576
5433,48.1748,132830576
5434,41.4743,132884366
5435,65.0304,132937559
5436,46.8931,132987855
5437,55.6755,133027158
5438,57.6198,133070718
5439,61.4721,133120428
5440,56.8232,133179361
5441,48.1726,133221217
5442,46.0961,133249019
5443,57.1935,133308736
5444,51.0331,133372427
5445,45.6127,133416061
5446,54.5363,133449924
5447,45.6401,133514374
5448,51.9198,133552854
5449,65.6103,133624945
5450,47.7946,133662066
5451,55.3167,133697947
5452,52.5872,133761468
5453,54.8137,133803536
5454,52.0165,133874907
5455,44.7717,133912595
5456,48.878,133963795
5457,50.5186,133984235
5458,51.95,134061746
5459,69.0494,134086294
5460,49.8551,134154063
5461,50.517,134197183
5462,45.2494,134254146
5463,66.7534,134295003
5464,53.1332,134351167
5465,54.5788,134396538
5466,47.9069,134422827
5467,57.8747,134484565
5468,48.0436,134528072
5469,50.4387,134602248
5470,50.3072,134634018
5471,50.4196,134690115
5472,59.0971,134744782
5473,42.0991,134802566
5474,67.9128,134838544
5475,50.1846,134895288
5476,63.5439,134979218
5477,52.2544,134956909
5478,55.9661,135061803
5479,43.7238,135057202
5480,55.4233,135140550
5481,47.5938,135189437
5482,60.1386,135220682
5483,51.3176,135324380
5484,50.8009,135337650
5485,43.665,135355757
5486,58.9202,135456449
5487,55.8351,135486419
5488,55.6467,135535164
5489,47.5174,135575201
5490,54.0147,135613986
5491,56.4563,135692392
5492,55.3652,135743766
5493,47.0645,135775836
5494,52.5359,135823655
5495,54.1793,135866081
5496,54.8781,135941272
5497,56.7676,135965703
5498,69.648,136029929
5499,70.6669,136071608
5500,57.0297,136113542
5501,46.916,136158531
5502,45.989,136236737
5503,52.8718,136279967
5504,57.8067,136330869
5505,61.617,136393773
5506,49.186,136408030
5507,66.2082,136487125
5508,45.6365,136511271
5509,48.1224,136581055
5510,45.6431,136627237
5511,48.0172,136703137
5512,49.5369,136709254
5513,65.0496,136775083
5514,58.1765,136832137
5515,52.7118,136864536
5516,67.2099,136908961
5517,45.2888,136978823
5518,51.4058,136990716
5519,52.0474,137070318
5520,48.5333,137140179
5521,47.8314,137172696
5522,52.7093,137210618
5523,47.6992,137256098
5524,43.1123,137278771
5525,52.1109,137343654
5526,58.5768,137405102
5527,45.2922,137445567
5528,48.878,137532878
5529,61.1297,137544038
5530,57.819,137595489
5531,58.5221,137656120
5532,54.8325,137726363
5533,44.9182,137800815
5534,43.0831,137796497
5535,57.6854,137855375
5536,45.7682,137907514
5537,57.1136,137966008
5538,48.6821,138007045
5539,58.065,138064088
5540,47.7068,138097177
5541,65.851,138199065
5542,43.9532,138215307
5543,66.3591,138265673
5544,45.97,138283239
5545,55.2275,138357807
5546,60.5643,138389489
5547,57.7667,138458421
5548,55.179,138495011
5549,56.8362,138549394
5550,50.9003,138611720
5551,54.832,138681853
5552,58.1221,138720135
5553,53.2055,138773904
5554,51.9093,138785134
5555,66.547,138852539
5556,57.0925,138928137
5557,51.5354,138983475
5558,54.703,139031366
5559,66.5999,139043008
5560,52.5573,139096171
5561,49.6823,139156768
5562,54.0413,139196355
5563,48.3459,139254370
5564,57.5169,139321984
5565,54.1625,139340740
5566,55.8551,139438421
5567,55.1913,139466534
5568,68.9054,139508059
5569,53.625,139545060
5570,51.6705,139597140
5571,45.9827,139657623
5572,67.3346,139711079
5573,66.1047,139749448
5574,51.224,139802039
5575,55.6725,139863629
5576,45.5126,139927920
5577,49.7342,139977915
5578,57.7002,140016483
5579,64.1867,140091154
5580,49.0699,140090582
5581,63.4349,140187914
5582,44.6548,140247024
5583,49.2082,140269626
5584,52.0401,140294256
5585,58.162,140358814
5586,66.6913,140398862
5587,58.0558,140480104
5588,44.2156,140511920
5589,66.0861,140540154
5590,63.8238,140581876
5591,57.84,140669044
5592,47.0291,140726286
5593,59.8863,140782810
5594,47.8823,140827688
5595,45.1246,140868222
5596,49.3693,140910674
5597,55.3981,140954275
5598,60.6932,141008876
5599,59.0231,141080629
5600,46.183,141125441
5601,58.1041,141181145
5602,47.0145,141223988
5603,55.4623,141274791
5604,59.6121,141322332
5605,57.2027,141368060
5606,57.9128,141404335
5607,54.2089,141505071
5608,58.3306,141521503
5609,70.0309,141554671
5610,57.6161,141604193
5611,57.9038,141644364
5612,52.4798,141702106
5613,59.1405,141743223
5614,64.9088,141821631
5615,59.1956,141864058
5616,57.3425,141906369
5617,50.8553,141992587
5618,69.101,142037560
5619,52.7118,142075045
5620,55.094,142132613
5621,67.5097,142178570
5622,59.4876,142234649
5623,67.0993,142275014
5624,68.144,142329643
5625,54.1609,142372364
5626,67.8996,142426539
5627,68.2028,142472584
5628,54.4363,142527671
5629,59.994,142561738
5630,46.9448,142634804
5631,66.103,142699246
5632,58.3258,142743766
5633,58.0244,142797651
5634,61.1448,142838338
5635,64.568,142878846
5636,45.6702,142935264
5637,49.4916,142977015
5638,48.8849,143029642
5639,45.1247,143083010
5640,61.1525,143118568
5641,45.0914,143184893
5642,70.0283,143213895
5643,58.0045,143274923
5644,60.3589,143341255
5645,61.1641,143382763
5646,65.6755,143413712
5647,46.1513,143483015
5648,55.4213,143557822
5649,70.8469,143607034
5650,45.3513,143636407
5651,57.1747,143678709
5652,56.2843,143738412
5653,55.4909,143794512
5654,59.3376,143852932
5655,58.0842,143888804
5656,57.8324,143968829
5657,53.7676,144002495
5658,54.737,144046180
5659,47.8442,144095530
5660,73.1589,144179599
5661,57.3711,144197821
5662,59.4106,144259554
5663,67.0468,144299059
5664,58.4331,144370094
5665,52.612,144445871
5666,59.7286,144473260
5667,57.6009,144535493
5668,69.6597,144574528
5669,55.6617,144613950
5670,49.2135,144658279
5671,58.053,144707066
5672,67.1485,144763316
5673,53.4008,144826363
5674,66.9699,144882699
5675,71.6744,144935094
5676,52.5821,144980978
5677,54.7396,145026557
5678,50.9701,145061161
5679,54.2328,145136438
5680,56.9108,145207571
5681,66.7148,145227807
5682,48.2038,145257519
5683,65.1558,145340717
5684,51.8643,145373472
5685,50.2177,145445288
5686,67.5715,145467183
5687,50.7805,145548344
5688,73.7428,145599136
5689,54.7038,145638500
5690,65.7069,145705388
5691,57.0424,145754589
5692,61.9974,145792030
5693,45.5961,145846880
5694,62.0401,145911211
5695,45.7663,145932965
5696,47.2289,146030737
5697,64.5557,146043175
5698,66.0709,146109371
5699,60.1115,146119041
5700,56.6091,146191406
5701,61.3969,146254928
5702,57.4441,146338379
5703,65.7226,146316560
5704,46.6682,146407825
5705,63.4403,146469573
5706,46.9482,146484607
5707,59.7117,146547582
5708,55.7773,146610254
5709,56.6864,146702839
5710,56.2744,146710266
5711,61.4268,146760275
5712,61.3252,146829544
5713,57.6594,146828309
5714,59.8524,146897902
5715,59.2083,146987517
5716,70.9214,147042470
5717,49.4203,147079402
5718,46.0791,147158979
5719,60.6622,147185932
5720,74.1384,147235113
5721,52.6499,147250388
5722,60.184,147308659
5723,57.2168,147356086
5724,47.5634,147487329
5725,55.2897,147501836
5726,55.6427,147539778
5727,67.6621,147600007
5728,51.2741,147647957
5729,68.6146,147718213
5730,53.3277,147769552
5731,50.9703,147792296
5732,65.5048,147839413
5733,50.8992,147888416
5734,69.8265,147932835
5735,57.559,148003043
5736,53.1164,148064785
5737,51.6023,148102817
5738,69.4107,148195430
5739,66.2358,148195788
5740,51.4503,148273311
5741,49.5141,148326485
5742,51.0178,148357638
5743,55.5271,148399596
5744,48.0584,148478369
5745,67.226,148541114
5746,50.9042,148604697
5747,48.8142,148652813
5748,61.5934,148690736
5749,64.4355,148749597
5750,65.2038,148790225
5751,64.823,148814603
5752,63.6102,148888802
5753,52.6861,148963813
5754,71.8691,149004421
5755,47.8238,149019167
5756,48.3302,149097583
5757,63.5294,149119388
5758,71.8965,149204092
5759,57.0357,149223552
5760,56.6941,149302243
5761,57.1993,149338907
5762,61.6245,149368593
5763,67.2828,149470061
5764,54.0483,149494329
5765,46.4839,149568631
5766,59.2245,149599283
5767,56.676,149650864
5768,56.7775,149699455
5769,75.1516,149785510
5770,65.5728,149808772
5771,50.7005,149865617
5772,72.4216,149920283
5773,58.2371,149979506
5774,50.1287,150050972
5775,56.1801,150106953
5776,54.0652,150125970
5777,58.8369,150162964
5778,54.0956,150229052
5779,56.7615,150299188
5780,56.7208,150357553
5781,49.063,150380173
5782,69.3062,150471125
5783,70.1802,150482718
5784,72.4549,150517411
5785,65.8847,150577591
5786,75.6694,150647319
5787,68.1645,150701928
5788,64.5603,150747057
5789,52.2761,150823582
5790,73.261,150842130
5791,63.5031,150896589
5792,53.9448,150973536
5793,55.4329,150997184
5794,70.972,151043699
5795,63.7303,151116913
5796,52.9527,151161100
5797,50.8321,151224536
5798,65.9831,151254034
5799,68.6961,151315312
5800,63.8217,151385469
5801,56.2247,151418545
5802,61.7413,151461206
5803,65.7551,151525171
5804,53.6825,151568959
5805,63.7095,151624745
5806,59.2651,151687811
5807,60.9277,151754813
5808,64.0782,151768684
5809,62.2514,151860180
5810,52.3784,151907819
5811,47.7003,151980536
5812,60.1948,152019844
5813,52.9557,152040260
5814,48.6514,152128953
5815,61.3274,152159019
5816,57.1783,152234162
5817,47.6887,152261007
5818,61.1906,152293133
5819,48.1387,152394737
5820,62.1646,152449363
5821,58.3381,152496933
5822,73.7922,152524358
5823,60.1426,152572631
5824,53.7475,152621001
5825,59.0387,152673766
5826,72.3289,152720997
5827,52.8761,152780968
5828,63.912,152841661
5829,61.2959,152898111
5830,59.4061,152929290
5831,61.5292,152989384
5832,53.6104,153049923
5833,59.2455,153127361
5834,60.1744,153147619
5835,67.5637,153221487
5836,52.3927,153280006
5837,72.8808,153333563
5838,70.2435,153381433
5839,56.075,153399869
5840,67.0045,153448634
5841,59.1901,153529821
5842,53.4433,153588886
5843,55.5702,153627042
5844,50.6982,153715988
5845,68.229,153733410
5846,66.0509,153804951
5847,66.3174,153822843
5848,65.6852,153936197
5849,50.393,153931809
5850,52.5441,153967310
5851,67.135,154043383
5852,64.8269,154096639
5853,51.9944,154150486
5854,63.8721,154192786
5855,48.9739,154262814
5856,63.0887,154327521
5857,52.9235,154377516
5858,52.0964,154420905
5859,63.9877,154466023
5860,64.9245,154528496
5861,79.2288,154542394
5862,62.5838,154601519
5863,57.9224,154664136
5864,61.1218,154720127
5865,59.0556,154791016
5866,62.9844,154846660
5867,60.7342,154918767
5868,60.2352,154962084
5869,48.6586,155000339
5870,69.1716,155038992
5871,49.856,155106358
5872,71.4088,155134664
5873,64.8834,155223989
5874,59.0091,155238831
5875,77.5984,155292425
5876,59.1878,155369916
5877,54.9984,155429040
5878,56.0456,155475929
5879,55.163,155526118
5880,51.819,155583961
5881,61.8788,155648340
5882,66.9517,155666969
5883,59.6886,155734458
5884,57.687,155790751
5885,77.0338,155826376
5886,68.9309,155880797
5887,70.7038,155977901
5888,51.3823,156014542
5889,57.8309,156083523
5890,67.9037,156090356
5891,65.9119,156187253
5892,62.8752,156209438
5893,69.2472,156293888
5894,48.8857,156319416
5895,51.1878,156407874
5896,63.5444,156449845
5897,63.0578,156484675
5898,61.6704,156543748
5899,49.312,156586237
5900,50.8736,156684860
5901,55.845,156671238
5902,65.1822,156729957
5903,66.47,156793800
5904,70.9883,156875073
5905,49.0486,156943875
5906,77.6991,156944417
5907,62.8802,157040039
5908,59.3924,157095157
5909,58.6822,157147511
5910,68.4456,157160981
5911,61.3975,157262276
5912,60.3279,157296261
5913,59.6953,157354973
5914,61.1872,157408801
5915,61.6672,157441658
5916,61.5455,157528924
5917,60.1985,157549865
5918,58.7207,157600371
5919,58.6917,157654746
5920,61.5363,157701803
5921,61.6179,157739915
5922,69.9492,157835037
5923,52.8102,157876748
5924,60.1393,157954869
5925,61.8329,157963865
5926,66.603,158035808
5927,55.3564,158073174
5928,61.1888,158147693
5929,59.1987,158214309
5930,60.0162,158259885
5931,64.1806,158290475
5932,59.6728,158314842
5933,51.1987,158406076
5934,61.0604,158468530
5935,60.1078,158484718
5936,70.6895,158599218
5937,58.834,158620617
5938,55.1741,158665697
5939,70.7078,158725127
5940,57.4557,158773090
5941,64.1931,158835217
5942,63.9092,158866810
5943,70.7132,158926472
5944,50.1643,158966117
5945,58.9156,159040197
5946,55.6969,159097516
5947,60.1679,159145136
5948,56.1545,159203011
5949,69.0061,159261395
5950,65.5722,159349619
5951,70.4615,159322676
5952,67.2498,159395475
5953,52.4723,159485481
5954,55.1059,159522524
5955,64.2098,159585512
5956,53.8505,159632710
5957,51.7985,159678242
5958,68.9666,159736143
5959,68.682,159793723
5960,64.1394,159836786
5961,51.3466,159887428
5962,63.0202,159981140
5963,67.1599,159988042
5964,63.1361,160056891
5965,59.6235,160130288
5966,64.0823,160135122
5967,65.529,160224205
5968,72.7647,160273694
5969,67.2319,160321524
5970,62.6649,160403460
5971,63.4386,160443953
5972,60.3376,160457273
5973,71.6827,160553712
5974,61.5036,160595040
5975,57.0654,160645514
5976,66.0708,160735242
5977,55.29,160735345
5978,66.5935,160795597
5979,64.1734,160873546
5980,70.5548,160880625
5981,62.7272,161002472
5982,72.1102,161061754
5983,57.137,161124909
5984,60.7258,161143112
5985,60.3274,161199525
5986,74.1482,161253203
5987,72.6806,161329384
5988,58.8854,161360154
5989,69.1405,161414867
5990,77.4632,161472872
5991,54.2287,161541148
5992,57.2098,161555999
5993,70.8719,161636373
5994,56.8215,161676756
5995,56.5309,161732957
5996,71.1995,161759473
5997,68.812,161853497
5998,56.1429,161902999
5999,55.5706,161936287
6000,69.7421,161979080
6001,53.9968,162077018
6002,67.0955,162071309
6003,70.1922,162131065
6004,55.9471,162223354
6005,64.8744,162259017
6006,63.5996,162317920
6007,52.0074,162406087
6008,57.6015,162415648
6009,53.945,162483790
6010,58.188,162525340
6011,63.2021,162593215
6012,62.4532,162625461
6013,57.8793,162698976
6014,57.2448,162749584
6015,66.7779,162797603
6016,67.6793,162853208
6017,64.1787,162923359
6018,60.0199,162970040
6019,60.9778,163022575
6020,67.075,163080951
6021,61.8212,163144116
6022,56.0407,163162321
6023,65.7764,163239716
6024,67.0556,163263771
6025,62.3209,163346360
6026,66.4275,163403892
6027,62.3055,163465007
6028,59.4678,163495822
6029,64.9225,163564680
6030,59.3445,163602390
6031,59.0997,163652980
6032,72.2109,163737753
6033,59.0458,163773934
6034,51.2567,163839979
6035,69.5765,163876779
6036,57.975,163937502
6037,74.5859,163974077
6038,73.8838,164079858
6039,60.7672,164128919
6040,57.0778,164159438
6041,58.1175,164212891
6042,67.8981,164271093
6043,58.9446,164307390
6044,69.4902,164380259
6045,58.7543,164450424
6046,70.5117,164487570
6047,69.8522,164571249
6048,54.6627,164578400
6049,52.9647,164657656
6050,70.8449,164732503
6051,70.5936,164779984
6052,72.9288,164810460
6053,74.4689,164827440
6054,67.3158,164952033
6055,69.1332,164963763
6056,69.2599,165029477
6057,67.5657,165071720
6058,63.2105,165145591
6059,67.1547,165213621
6060,67.5144,165256409
6061,60.173,165340436
6062,52.3362,165356123
6063,64.0766,165455747
6064,65.7947,165452840
6065,55.9531,165544911
6066,62.9166,165571491
6067,67.9968,165614817
6068,68.4332,165670982
6069,68.7257,165748050
6070,76.2679,165792292
6071,63.699,165858136
6072,64.0575,165921495
6073,77.5031,165993334
6074,61.6709,166031365
6075,75.8078,166071206
6076,66.0246,166108355
6077,65.2788,166157378
6078,62.501,166224437
6079,64.5662,166289186
6080,75.3339,166350168
6081,58.7047,166402264
6082,74.9466,166424119
6083,61.6577,166501574
6084,72.2001,166552965
6085,62.7348,166610267
6086,59.2056,166686771
6087,63.2046,166744302
6088,73.9389,166765376
6089,57.985,166860362
6090,61.1892,166897045
6091,63.3876,166946858
6092,58.4249,167019682
6093,59.5737,167046618
6094,73.2148,167106249
6095,72.8772,167170710
6096,60.5009,167223719
6097,59.3972,167300583
6098,62.7078,167319629
6099,76.4396,167377255
6100,56.1794,167465056
6101,57.167,167502113
6102,79.149,167556058
6103,71.4239,167620435
6104,64.2212,167665918
6105,66.3122,167715162
6106,56.9635,167751468
6107,73.6335,167810204
6108,62.6496,167864194
6109,62.6892,167941293
6110,76.8866,167960875
6111,76.6584,168036827
6112,68.8241,168098553
6113,68.8927,168177350
6114,63.0403,168182409
6115,93.4425,168266287
6116,68.509,168312051
6117,65.8798,168395415
6118,67.8223,168422258
6119,54.4496,168473840
6120,67.0105,168530819
6121,68.9186,168612729
6122,53.1674,168645463
6123,68.1746,168712401
6124,58.3977,168729915
6125,67.0718,168830271
6126,69.4586,168855962
6127,63.6584,168925100
6128,66.3687,169025723
6129,60.5538,169033044
6130,59.3692,169063628
6131,78.3671,169181269
6132,63.8918,169182373
6133,60.6923,169268148
6134,67.9622,169327630
6135,62.6546,169361092
6136,66.3808,169397985
6137,72.6729,169514700
6138,67.4143,169532220
6139,58.6007,169581566
6140,79.2891,169617342
6141,75.2199,169698061
6142,80.2448,169756296
6143,59.6577,169837841
6144,63.9974,169887061
6145,76.7163,169913492
6146,59.8477,169992828
6147,68.1935,170043803
6148,75.2558,170099219
6149,74.1607,170147547
6150,65.3688,170192242
6151,61.9888,170263804
6152,62.4828,170299120
6153,60.2615,170347436
6154,66.3011,170441621
6155,64.5303,170483439
6156,67.0635,170561330
6157,65.1171,170619312
6158,58.733,170651161
6159,73.7076,170688215
6160,59.4444,170748483
6161,73.2957,170797851
6162,56.3767,170860145
6163,71.217,170936985
6164,76.7028,170947881
6165,53.9095,171049015
6166,78.4415,171071697
6167,64.4149,171177525
6168,56.858,171207158
6169,72.796,171258344
6170,77.5837,171300923
6171,71.5163,171355181
6172,60.179,171412616
6173,69.6795,171460041
6174,67.8496,171526833
6175,58.4109,171619962
6176,67.0578,171627862
6177,71.6777,171711720
6178,68.2006,171730512
6179,72.2114,171816160
6180,69.5015,171868992
6181,66.4874,171910591
6182,59.4742,171993371
6183,68.7118,172014509
6184,67.1059,172099968
6185,65.1745,172111033
6186,62.06,172209830
6187,64.3135,172274501
6188,67.2584,172305918
6189,62.2427,172363371
6190,70.095,172444212
6191,58.8605,172464738
6192,72.5399,172525027
6193,70.0933,172588641
6194,73.5185,172678262
